sport,country,league
handball,Hungary,NB I Women
handball,Hungary,Hungarian Cup Women
handball,Greece,A1
handball,Greece,Greek Cup
handball,Germany,Bundesliga
handball,Germany,2. Bundesliga
handball,Germany,DHB Pokal
handball,Germany,Super Cup
handball,Germany,1. Bundesliga Women
handball,Germany,2. Bundesliga Women
handball,France,Lidl Starligue
handball,Germany,DHB Pokal Women
handball,Germany,Super Cup Women
handball,France,Proligue
handball,France,Coupe de France
handball,France,Coupe de la Ligue
handball,France,Trophee des Champions
handball,France,Division 1 Women
handball,France,Coupe de France Women
handball,France,Coupe de la Ligue Women
football,Gambia,GFA League
football,Gabon,Championnat D1
football,France,Ligue 1
football,France,Ligue 2
football,France,National
football,France,National 2 - Group A
football,France,National 2 - Group B
football,France,National 2 - Group C
football,France,National 2 - Group D
football,France,Coupe de la Ligue
football,France,Coupe de France
football,France,Super Cup
football,France,Division 1 Women
football,France,Division 2 Women
football,France,Coupe de France Women
football,France,Super Cup Women
football,Finland,Veikkausliiga
football,Finland,Ykkonen
football,Finland,Kakkonen Group A
football,Finland,Kakkonen Group B
football,Finland,Kakkonen Group C
football,Finland,Kakkonen Play Offs
football,Finland,Suomen Cup
football,Finland,Kakkosen Cup
football,Finland,Kansallinen Liiga Women
football,Finland,Suomen Cup Women
football,Fiji,Premier League
football,Faroe Islands,Premier League
football,Faroe Islands,Faroe Islands Cup
football,Faroe Islands,Super Cup
football,Ethiopia,Premier League
football,Eswatini,Swazi MTN Premier League
football,Estonia,Meistriliiga
football,Estonia,Esiliiga
football,Estonia,Estonian Cup
football,Estonia,Super Cup
hockey,Switzerland,National League
hockey,Switzerland,Swiss League
hockey,Switzerland,MySports League
hockey,Switzerland,Swiss Cup
hockey,Sweden,SHL
hockey,Sweden,HockeyAllsvenskan
hockey,Sweden,HockeyEttan Norra
hockey,Sweden,HockeyEttan Sodra
hockey,Sweden,HockeyEttan Vastra
hockey,Sweden,HockeyEttan Ostra
hockey,Sweden,AllEttan Norra
hockey,Sweden,AllEttan Södra
hockey,Sweden,AllEttan Play Offs
hockey,Sweden,SCA Cupen
hockey,Sweden,SuperElit U20
hockey,Sweden,SDHL Women
hockey,Spain,LNHH
hockey,Slovenia,IHL
hockey,Slovenia,Hokejska liga
hockey,Slovakia,Tipos Extraliga
hockey,Serbia,Hockey League
hockey,Slovakia,1. Liga
hockey,Slovakia,2. Liga
hockey,Slovakia,Super Cup
hockey,Russia,KHL
hockey,Russia,VHL
hockey,Russia,VHL-B
hockey,Russia,MHL
hockey,Russia,NMHL
hockey,Russia,Liga Pro - Short Hockey
hockey,Russia,Comet Division - Short Hockey
hockey,Romania,Campionatul National
hockey,Russia,WHL Women
hockey,Romania,Romanian Cup
hockey,Poland,Polish Hockey League
hockey,Poland,Polish Cup
hockey,Poland,Super Cup
handball,Finland,SM-sarja
handball,Finland,SM-sarja Women
handball,Estonia,Meistriliiga
handball,Denmark,Herre Handbold Ligaen
handball,Denmark,1. Division
handball,Denmark,Santander Cup
handball,Denmark,Super Cup
handball,Denmark,Bambusa Kvindeligaen Women
handball,Denmark,1. Division Women
handball,Denmark,Santander Cup Women
handball,Czech Republic,Extraliga
handball,Denmark,Super Cup Women
handball,Czech Republic,Czech Cup
handball,Czech Republic,Czech Cup Women
handball,Bulgaria,A RHG
handball,Bosnia and Herzegovina,Premijer Liga
handball,Belgium,Division 1
handball,Belarus,Division 1
football,England,Premier League
football,England,Championship
football,England,League One
football,England,League Two
football,England,National League
football,England,National League North
football,El Salvador,Primera Division
football,England,National League South
football,England,NPL Premier Division
football,England,Southern League Central Division
football,England,Southern League South Division
football,England,Isthmian League Premier Division
football,England,Non League Premier - Play Offs
football,England,Professional Development League
football,England,EFL Cup
football,England,EFL Trophy
football,England,FA Cup
football,England,FA Trophy
football,England,FA Community Shield
football,England,Premier League Cup
football,England,Premier League International Cup
football,England,Premier League 2
football,England,Premier League U18
football,England,FA Youth Cup
football,England,Women’s Super League
football,England,Women’s Championship
football,England,Women’s FA Cup
football,England,Women's League Cup
football,England,Women's FA Community Shield
football,Egypt,Premier League
football,Egypt,Egypt Cup
football,Egypt,Super Cup
football,Ecuador,Liga Pro
football,Ecuador,Serie B
football,Ecuador,Copa Ecuador
football,Ecuador,Super Cup
football,DR Congo,Ligue 1
football,Dominican Republic,LDF
football,Djibouti,Division 1
football,Denmark,Superliga
football,Denmark,1st Division
football,Denmark,2nd Division - Group 1
football,Denmark,2nd Division - Group 2
football,Denmark,2nd Division - Group 3
football,Denmark,2nd Division - Promotion Group
football,Denmark,2nd Division - Relegation Group
football,Denmark,Landspokal Cup
football,Denmark,Elitedivisionen Women
football,Denmark,Danish Cup Women
football,Czech Republic,1. Liga
football,Czech Republic,Division 2
football,Czech Republic,CFL - Group A
football,Czech Republic,CFL - Group B
football,Czech Republic,MSFL
football,Czech Republic,Division A
football,Czech Republic,Division B
football,Czech Republic,Division C
football,Czech Republic,Division D
football,Czech Republic,Division E
football,Czech Republic,Division F
football,Czech Republic,Moravskoslezsky KP
football,Czech Republic,Zlinsky KP
football,Czech Republic,Jihomoravsky KP
football,Czech Republic,Vysocina KP
football,Czech Republic,Kralovehradecky KP
football,Czech Republic,Liberecky KP
football,Czech Republic,Ustecky KP
football,Czech Republic,Plzensky KP
football,Czech Republic,Jihocesky KP
football,Czech Republic,Prazsky prebor
football,Czech Republic,Stredocesky KP
football,Czech Republic,Karlovarsky KP
football,Czech Republic,Olomoucky KP
football,Czech Republic,Pardubicky KP
football,Czech Republic,MOL Cup
football,Czech Republic,Super Cup
football,Czech Republic,Youth League
football,Czech Republic,U19 League
football,Czech Republic,Tipsport liga
football,Czech Republic,CFL
football,Czech Republic,1. Liga Women
football,Czech Republic,2. Liga Women
football,Czech Republic,Czech Cup Women
football,Cyprus,First Division
football,Cyprus,Division 2
football,Cyprus,Cyprus Cup
football,Cyprus,Super Cup
hockey,Norway,Fjordkraft-ligaen
hockey,Norway,Division 1
hockey,New Zealand,NZIHL
hockey,Netherlands,Dutch Cup
hockey,Lithuania,Lietuvos Cempionatas
hockey,Latvia,Optibet Hokeja Liga
hockey,Kazakhstan,Championship
hockey,Kazakhstan,Kazakhstan Cup
hockey,Japan,Japan Cup
hockey,Italy,Serie A
hockey,Italy,IHL
hockey,Italy,Italian Cup
hockey,Italy,Super Cup
hockey,Hungary,Erste Liga
hockey,Hungary,Hungarian Cup
hockey,Germany,DEL
hockey,Germany,DEL2
hockey,Germany,Oberliga
hockey,Germany,Oberliga North
hockey,Germany,Oberliga South
hockey,Germany,MagentaSport Cup
handball,Austria,HLA
handball,Austria,OHB Cup
handball,Austria,Supercup
handball,Austria,WHA Women
handball,Austria,OHB Cup Women
football,Curaçao,Promé Divishon
football,Croatia,1. HNL
football,Croatia,2. HNL
football,Croatia,3. HNL Center
football,Croatia,3. HNL North
football,Croatia,3. HNL South
football,Costa Rica,Primera Division
football,Croatia,3. HNL East
football,Croatia,3. HNL West
football,Croatia,Croatian Cup
football,Croatia,Super Cup
football,Costa Rica,Liga de Ascenso
football,Costa Rica,Super Cup
football,Colombia,Primera A
football,Colombia,Primera B
football,Colombia,Copa Colombia
football,Colombia,Super Cup
football,Colombia,Liga Women
football,China,Super League
football,China,Jia League
football,China,Yi League
football,China,FA Cup
football,China,Super Cup
football,China,Super League Women
football,Chile,Primera Division
football,Chile,Primera B
football,Chile,Segunda Division
football,Chile,Chilean Cup
football,Chile,Super Cup
football,Cape Verde,Campeonato Nacional
football,Canada,Canadian Premier League
football,Canada,Championship
football,Canada,CSL
football,Canada,U Sports
hockey,Finland,Liiga
hockey,Finland,Mestis
hockey,Finland,Suomi-sarja
hockey,Finland,SM-sarja U20
hockey,Finland,Suomen Cup
hockey,Finland,Naisten Liiga
hockey,Estonia,Hokiliiga
hockey,Denmark,Danish Cup
hockey,Denmark,Metal Ligaen
hockey,Czech Republic,Extraliga
hockey,Czech Republic,Chance Liga
hockey,Czech Republic,2. Liga - North
hockey,Czech Republic,2. Liga - South
hockey,Czech Republic,2. Liga - East
hockey,Czech Republic,2. Liga - Promotion Group
hockey,Canada,OHL
hockey,Czech Republic,2. Liga
hockey,Czech Republic,Generali Ceska Cup
hockey,Czech Republic,JLA
hockey,Czech Republic,DHL Super Cup
hockey,Canada,WHL
hockey,Canada,QMJHL
hockey,Canada,LNAH
hockey,Canada,U Sports
hockey,Canada,Memorial Cup
hockey,Czech Republic,ULLH
hockey,Belarus,Extraleague
hockey,Canada,CWHL Women
hockey,Canada,Top Prospects Game
hockey,Belarus,Minsk Championship
hockey,Belarus,Belarusian Cup
hockey,Austria,ICE Hockey League
football,Cameroon,Elite One
football,Cameroon,Elite Two
football,Cambodia,C-League
football,Burundi,Primus League
football,Burundi,Coupe du President
football,Burundi,Super Coupe
football,Burkina Faso,Premier League
football,Bulgaria,Parva liga
football,Bulgaria,Vtora liga
football,Bulgaria,Third League - South-East
football,Bulgaria,Third League - South-West
football,Bulgaria,Third League - North-East
football,Bulgaria,Third League - North-West
football,Bulgaria,Bulgarian Cup
football,Bulgaria,Super Cup
football,Brazil,Serie A
football,Brazil,Serie B
football,Brazil,Serie C
football,Brazil,Serie D
football,Brazil,Primeira Liga
football,Brazil,Campeonato Acreano
football,Botswana,Premier League
football,Brazil,Campeonato Alagoano
football,Brazil,Campeonato Amapaense
football,Brazil,Campeonato Amazonense
football,Brazil,Campeonato Baiano
football,Brazil,Campeonato Brasiliense
football,Brazil,Campeonato Capixaba
football,Brazil,Campeonato Carioca
football,Brazil,Campeonato Carioca B1
football,Bosnia and Herzegovina,Premier League
football,Brazil,Campeonato Catarinense
football,Brazil,Campeonato Cearense
football,Brazil,Campeonato Gaucho
football,Bosnia and Herzegovina,Prva Liga - FBiH
football,Bosnia and Herzegovina,Prva Liga - RS
football,Bosnia and Herzegovina,Bosnia and Herzegovina Cup
football,Brazil,Campeonato Gaucho 2
football,Brazil,Campeonato Goiano
football,Brazil,Campeonato Maranhense
football,Brazil,Campeonato Matogrossense
football,Brazil,Campeonato Mineiro
football,Brazil,Campeonato Mineiro 2
football,Brazil,Campeonato Paraense
football,Brazil,Campeonato Paraibano
football,Brazil,Campeonato Paranaense
football,Brazil,Campeonato Paulista
football,Brazil,Campeonato Paulista A2
football,Brazil,Campeonato Pernambucano
football,Brazil,Campeonato Piauiense
football,Brazil,Campeonato Potiguar
football,Brazil,Campeonato Rondoniense
football,Brazil,Campeonato Roraimense
football,Brazil,Campeonato Sergipano
football,Brazil,Campeonato Sul-Matogrossense
football,Brazil,Campeonato Tocantinense
football,Brazil,Copa do Brasil
football,Brazil,Copa do Brasil U20
football,Brazil,Copa Paulista
football,Brazil,Copa Verde
football,Brazil,Copa do Nordeste
football,Brazil,Supercopa do Brasil
football,Brazil,Brasileiro U23
football,Brazil,Brasileiro U20
football,Brazil,Copa Sao Paulo de juniores
football,Brazil,Brasileiro Women
football,Brazil,Brasileiro A2 Women
football,Bolivia,Division Profesional
football,Bolivia,Nacional B
football,Bermuda,Premier League
hockey,Australia,AIHL
football,Benin,Ligue 1
football,Belgium,Jupiler League
football,Belgium,Proximus League
football,Belgium,National Division 1
football,Belgium,Second Amateur Division Group ACFF
football,Belgium,Second Amateur Division Group VFV A
football,Belarus,Vysshaya Liga
football,Belgium,Second Amateur Division Group VFV B
football,Belgium,Second Amateur Division Play Offs
football,Belgium,Belgian Cup
football,Belgium,Super Cup
football,Belgium,Pro League U21
football,Belarus,Pershaya Liga
football,Belarus,Division 2 - Group A
football,Belarus,Division 2 - Group B
football,Belarus,Division 2 - Promotion Group
football,Belgium,Super League Women
football,Belgium,1st National Women
football,Belgium,Belgian Cup Women
football,Bangladesh,Premier League
football,Belarus,Division 2 - Play Offs
football,Belarus,Belarusian Cup
football,Belarus,Super Cup
football,Bangladesh,Federation Cup
football,Belarus,Vysshaya Liga Reserve
football,Belarus,Vysshaya Liga Women
football,Bahrain,Premier League
football,Bahrain,King's Cup
football,Bahrain,Bahrain Cup
football,Azerbaijan,Premier League
football,Azerbaijan,Azerbaijan Cup
football,Azerbaijan,Super Cup
football,Austria,Tipico Bundesliga
football,Austria,2. Liga
football,Austria,Regionalliga West - Promotion Group
football,Austria,Regionalliga East
football,Austria,Regionalliga Central
football,Austria,Regionalliga West - Tyrol
football,Austria,Regionalliga West - Salzburg
football,Austria,Regionalliga West - Vorarlberg
football,Austria,Regionalliga West
football,Austria,OFB Cup
football,Austria,Bundesliga Women
football,Australia,A-League
football,Australia,NPL ACT
football,Australia,NPL Northern NSW
football,Australia,NPL NSW
football,Australia,NPL Queensland
football,Australia,NPL South Australian
football,Australia,NPL Tasmania
football,Australia,NPL Victoria
football,Australia,NPL Western Australia
football,Australia,NPL Finals Series
football,Australia,Brisbane Premier League
football,Australia,FFA Cup
football,Australia,Y-League
football,Australia,W-League
football,Aruba,Division di Honor
football,Armenia,Premier League
football,Armenia,First League
football,Armenia,Armenian Cup
football,Armenia,Super Cup
football,Argentina,Liga Profesional
football,Argentina,Copa Diego Maradona
football,Argentina,Primera Nacional
football,Argentina,Torneo Federal
football,Argentina,Primera B
football,Angola,Girabola
football,Argentina,Primera C
football,Argentina,Primera D
football,Argentina,Copa Argentina
football,Argentina,Copa de la Superliga
football,Argentina,Super Cup
football,Argentina,Torneos De Verano
football,Argentina,Trofeo de Campeones
football,Andorra,Primera Divisió
football,Andorra,Andorra Cup
football,Andorra,Super Cup
football,Algeria,Ligue 1
football,Algeria,Ligue 2
football,Algeria,Algeria Cup
football,Algeria,U21 League
football,Algeria,Super Cup
football,Israel,Ligat ha'Al
football,Israel,Leumit League
football,Israel,Liga Alef North
football,Israel,Liga Alef South
football,Israel,Liga Alef - Promotion Play Offs
football,Israel,Liga Alef - Relegation
football,Israel,State Cup
football,Israel,Toto Cup
football,Israel,Super Cup
football,Turkey,Super Lig
football,Turkey,1. Lig
football,Turkey,2. Lig White Group
football,Turkey,2. Lig Red Group
football,Turkey,2. Lig Play Offs
football,Turkey,3. Lig Group 1
football,Turkey,3. Lig Group 2
football,Turkey,3. Lig Group 3
football,Turkey,3. Lig Group 4
football,Turkey,TFF 3. Lig Play Offs
football,Turkey,Turkish Cup
football,Turkey,Super Cup
